order_item_id,order_id,dish_id,dish_name,quantity,unit_price,subtotal,cost
OI002011_3551,O002011,D0028,可乐,2,50.33,100.66,44.72
OI002011_3552,O002011,D0008,小炒黄牛肉,3,86.82,260.46,109.68
OI002011_3553,O002011,D0029,雪碧,2,62.42,124.84,34.08
OI002011_3554,O002011,D0003,麻婆豆腐,2,16.18,32.36,10.54
OI002011_3555,O002011,D0019,饺子,1,47.94,47.94,20.47
OI002011_3556,O002011,D0011,夫妻肺片,2,29.36,58.72,25.68
OI002012_3557,O002012,D0014,蒜泥白肉,3,29.6,88.8,38.64
OI002012_3558,O002012,D0012,拍黄瓜,3,13.71,41.13,15.51
OI002012_3559,O002012,D0019,饺子,2,47.94,95.88,40.94
OI002012_3560,O002012,D0029,雪碧,3,62.42,187.26,51.12
OI002012_3561,O002012,D0016,面条,3,26.32,78.96,20.25
OI002012_3562,O002012,D0015,米饭,3,52.56,157.68,61.02
OI002013_3563,O002013,D0019,饺子,1,47.94,47.94,20.47
OI002013_3564,O002013,D0030,橙汁,1,68.07,68.07,27.48
OI002013_3565,O002013,D0020,馒头,2,44.71,89.42,27.1
OI002013_3566,O002013,D0021,葱油饼,2,67.6,135.2,48.38
OI002014_3567,O002014,D0009,凉拌黄瓜,3,30.24,90.72,34.2
OI002014_3568,O002014,D0032,咖啡,3,8.26,24.78,9.78
OI002014_3569,O002014,D0031,奶茶,2,16.92,33.84,11.4
OI002014_3570,O002014,D0021,葱油饼,2,67.6,135.2,48.38
OI002015_3571,O002015,D0026,鸡汤,3,71.37,214.11,71.61
OI002015_3572,O002015,D0031,奶茶,1,16.92,16.92,5.7
OI002015_3573,O002015,D0038,双皮奶,3,81.48,244.44,90.39
OI002015_3574,O002015,D0029,雪碧,3,62.42,187.26,51.12
OI002015_3575,O002015,D0006,水煮鱼,3,31.45,94.35,35.46
OI002016_3576,O002016,D0039,红豆沙,3,9.56,28.68,12.51
OI002016_3577,O002016,D0017,炒饭,1,40.09,40.09,10.55
OI002016_3578,O002016,D0029,雪碧,2,62.42,124.84,34.08
OI002016_3579,O002016,D0014,蒜泥白肉,1,29.6,29.6,12.88
OI002017_3580,O002017,D0032,咖啡,2,8.26,16.52,6.52
OI002017_3581,O002017,D0038,双皮奶,2,81.48,162.96,60.26
OI002018_3582,O002018,D0024,酸辣汤,1,48.76,48.76,13.08
OI002019_3583,O002019,D0021,葱油饼,1,67.6,67.6,24.19
OI002019_3584,O002019,D0037,西米露,2,51.15,102.3,41.5
OI002020_3585,O002020,D0035,蛋糕,1,31.88,31.88,12.04
OI002020_3586,O002020,D0023,紫菜蛋花汤,2,36.96,73.92,33.22
OI002021_3587,O002021,D0034,冰淇淋,2,48.61,97.22,26.38
OI002021_3588,O002021,D0003,麻婆豆腐,1,16.18,16.18,5.27
OI002021_3589,O002021,D0039,红豆沙,2,9.56,19.12,8.34
OI002021_3590,O002021,D0017,炒饭,2,40.09,80.18,21.1
OI002022_3591,O002022,D0019,饺子,1,47.94,47.94,20.47
OI002022_3592,O002022,D0008,小炒黄牛肉,2,86.82,173.64,73.12
OI002022_3593,O002022,D0035,蛋糕,2,31.88,63.76,24.08
OI002022_3594,O002022,D0005,糖醋排骨,3,17.99,53.97,23.46
OI002022_3595,O002022,D0037,西米露,1,51.15,51.15,20.75
OI002022_3596,O002022,D0021,葱油饼,2,67.6,135.2,48.38
OI002023_3597,O002023,D0004,红烧肉,1,56.3,56.3,23.16
OI002024_3598,O002024,D0001,宫保鸡丁,1,72.75,72.75,18.28
OI002024_3599,O002024,D0037,西米露,2,51.15,102.3,41.5
OI002025_3600,O002025,D0026,鸡汤,2,71.37,142.74,47.74
OI002025_3601,O002025,D0017,炒饭,1,40.09,40.09,10.55
OI002025_3602,O002025,D0012,拍黄瓜,2,13.71,27.42,10.34
OI002025_3603,O002025,D0037,西米露,2,51.15,102.3,41.5
OI002025_3604,O002025,D0011,夫妻肺片,2,29.36,58.72,25.68
OI002025_3605,O002025,D0029,雪碧,3,62.42,187.26,51.12
OI002026_3606,O002026,D0012,拍黄瓜,1,13.71,13.71,5.17
OI002027_3607,O002027,D0033,柠檬水,3,29.07,87.21,30.54
OI002027_3608,O002027,D0004,红烧肉,2,56.3,112.6,46.32
OI002027_3609,O002027,D0011,夫妻肺片,2,29.36,58.72,25.68
OI002028_3610,O002028,D0030,橙汁,1,68.07,68.07,27.48
OI002028_3611,O002028,D0007,回锅肉,3,23.38,70.14,18.51
OI002028_3612,O002028,D0012,拍黄瓜,3,13.71,41.13,15.51
OI002029_3613,O002029,D0016,面条,1,26.32,26.32,6.75
OI002029_3614,O002029,D0036,布丁,1,23.91,23.91,7.77
OI002030_3615,O002030,D0037,西米露,3,51.15,153.45,62.25
OI002030_3616,O002030,D0007,回锅肉,2,23.38,46.76,12.34
OI002030_3617,O002030,D0033,柠檬水,2,29.07,58.14,20.36
OI002030_3618,O002030,D0023,紫菜蛋花汤,3,36.96,110.88,49.83
OI002030_3619,O002030,D0006,水煮鱼,1,31.45,31.45,11.82
OI002030_3620,O002030,D0036,布丁,2,23.91,47.82,15.54
OI002031_3621,O002031,D0029,雪碧,3,62.42,187.26,51.12
OI002031_3622,O002031,D0038,双皮奶,1,81.48,81.48,30.13
OI002031_3623,O002031,D0018,包子,3,78.11,234.33,73.32
OI002031_3624,O002031,D0025,排骨汤,2,76.89,153.78,43.14
OI002032_3625,O002032,D0024,酸辣汤,2,48.76,97.52,26.16
OI002032_3626,O002032,D0034,冰淇淋,1,48.61,48.61,13.19
OI002033_3627,O002033,D0005,糖醋排骨,1,17.99,17.99,7.82
OI002033_3628,O002033,D0013,凉拌木耳,2,66.33,132.66,37.5
OI002033_3629,O002033,D0015,米饭,2,52.56,105.12,40.68
OI002033_3630,O002033,D0031,奶茶,2,16.92,33.84,11.4
OI002033_3631,O002033,D0035,蛋糕,3,31.88,95.64,36.12
OI002033_3632,O002033,D0037,西米露,3,51.15,153.45,62.25
OI002034_3633,O002034,D0007,回锅肉,3,23.38,70.14,18.51
OI002034_3634,O002034,D0009,凉拌黄瓜,1,30.24,30.24,11.4
OI002034_3635,O002034,D0014,蒜泥白肉,2,29.6,59.2,25.76
OI002034_3636,O002034,D0027,豆腐汤,3,38.78,116.34,42.96
OI002035_3637,O002035,D0027,豆腐汤,1,38.78,38.78,14.32
OI002036_3638,O002036,D0003,麻婆豆腐,3,16.18,48.54,15.81
OI002036_3639,O002036,D0033,柠檬水,1,29.07,29.07,10.18
OI002036_3640,O002036,D0034,冰淇淋,1,48.61,48.61,13.19
OI002036_3641,O002036,D0027,豆腐汤,3,38.78,116.34,42.96
OI002036_3642,O002036,D0018,包子,3,78.11,234.33,73.32
OI002036_3643,O002036,D0014,蒜泥白肉,2,29.6,59.2,25.76
OI002037_3644,O002037,D0033,柠檬水,3,29.07,87.21,30.54
OI002037_3645,O002037,D0018,包子,1,78.11,78.11,24.44
OI002038_3646,O002038,D0006,水煮鱼,2,31.45,62.9,23.64
OI002038_3647,O002038,D0012,拍黄瓜,2,13.71,27.42,10.34
OI002038_3648,O002038,D0033,柠檬水,1,29.07,29.07,10.18
OI002038_3649,O002038,D0024,酸辣汤,3,48.76,146.28,39.24
OI002038_3650,O002038,D0018,包子,1,78.11,78.11,24.44
OI002039_3651,O002039,D0011,夫妻肺片,1,29.36,29.36,12.84
OI002039_3652,O002039,D0016,面条,1,26.32,26.32,6.75
OI002039_3653,O002039,D0021,葱油饼,3,67.6,202.8,72.57
OI002039_3654,O002039,D0004,红烧肉,3,56.3,168.9,69.48
OI002040_3655,O002040,D0024,酸辣汤,3,48.76,146.28,39.24
OI002041_3656,O002041,D0015,米饭,1,52.56,52.56,20.34
OI002041_3657,O002041,D0014,蒜泥白肉,2,29.6,59.2,25.76
OI002041_3658,O002041,D0018,包子,2,78.11,156.22,48.88
OI002041_3659,O002041,D0039,红豆沙,3,9.56,28.68,12.51
OI002042_3660,O002042,D0033,柠檬水,2,29.07,58.14,20.36
OI002042_3661,O002042,D0005,糖醋排骨,2,17.99,35.98,15.64
OI002042_3662,O002042,D0009,凉拌黄瓜,3,30.24,90.72,34.2
OI002042_3663,O002042,D0010,口水鸡,1,21.01,21.01,6.75
OI002042_3664,O002042,D0001,宫保鸡丁,2,72.75,145.5,36.56
OI002042_3665,O002042,D0018,包子,2,78.11,156.22,48.88
OI002043_3666,O002043,D0029,雪碧,2,62.42,124.84,34.08
OI002043_3667,O002043,D0036,布丁,1,23.91,23.91,7.77
OI002044_3668,O002044,D0003,麻婆豆腐,3,16.18,48.54,15.81
OI002044_3669,O002044,D0015,米饭,2,52.56,105.12,40.68
OI002044_3670,O002044,D0022,番茄蛋汤,1,54.77,54.77,23.53
OI002044_3671,O002044,D0033,柠檬水,2,29.07,58.14,20.36
OI002045_3672,O002045,D0029,雪碧,1,62.42,62.42,17.04
OI002046_3673,O002046,D0023,紫菜蛋花汤,2,36.96,73.92,33.22
OI002046_3674,O002046,D0017,炒饭,3,40.09,120.27,31.65
OI002046_3675,O002046,D0016,面条,1,26.32,26.32,6.75
OI002046_3676,O002046,D0033,柠檬水,3,29.07,87.21,30.54
OI002046_3677,O002046,D0009,凉拌黄瓜,3,30.24,90.72,34.2
OI002046_3678,O002046,D0021,葱油饼,1,67.6,67.6,24.19
OI002047_3679,O002047,D0004,红烧肉,1,56.3,56.3,23.16
OI002047_3680,O002047,D0009,凉拌黄瓜,2,30.24,60.48,22.8
OI002047_3681,O002047,D0006,水煮鱼,3,31.45,94.35,35.46
OI002047_3682,O002047,D0032,咖啡,2,8.26,16.52,6.52
OI002047_3683,O002047,D0002,鱼香肉丝,3,41.81,125.43,38.34
OI002047_3684,O002047,D0017,炒饭,3,40.09,120.27,31.65
OI002048_3685,O002048,D0019,饺子,2,47.94,95.88,40.94
OI002048_3686,O002048,D0006,水煮鱼,1,31.45,31.45,11.82
OI002048_3687,O002048,D0025,排骨汤,2,76.89,153.78,43.14
OI002049_3688,O002049,D0002,鱼香肉丝,2,41.81,83.62,25.56
OI002049_3689,O002049,D0001,宫保鸡丁,1,72.75,72.75,18.28
OI002049_3690,O002049,D0017,炒饭,2,40.09,80.18,21.1
OI002049_3691,O002049,D0038,双皮奶,1,81.48,81.48,30.13
OI002050_3692,O002050,D0001,宫保鸡丁,1,72.75,72.75,18.28
OI002050_3693,O002050,D0005,糖醋排骨,1,17.99,17.99,7.82
OI002050_3694,O002050,D0027,豆腐汤,3,38.78,116.34,42.96
OI002050_3695,O002050,D0009,凉拌黄瓜,3,30.24,90.72,34.2
OI002050_3696,O002050,D0008,小炒黄牛肉,2,86.82,173.64,73.12
OI002050_3697,O002050,D0016,面条,2,26.32,52.64,13.5
OI002051_3698,O002051,D0014,蒜泥白肉,1,29.6,29.6,12.88
OI002051_3699,O002051,D0010,口水鸡,1,21.01,21.01,6.75
OI002051_3700,O002051,D0023,紫菜蛋花汤,3,36.96,110.88,49.83
OI002051_3701,O002051,D0029,雪碧,3,62.42,187.26,51.12
OI002051_3702,O002051,D0027,豆腐汤,2,38.78,77.56,28.64
OI002051_3703,O002051,D0033,柠檬水,2,29.07,58.14,20.36
OI002052_3704,O002052,D0011,夫妻肺片,2,29.36,58.72,25.68
OI002052_3705,O002052,D0006,水煮鱼,1,31.45,31.45,11.82
OI002052_3706,O002052,D0037,西米露,3,51.15,153.45,62.25
OI002052_3707,O002052,D0021,葱油饼,2,67.6,135.2,48.38
OI002052_3708,O002052,D0008,小炒黄牛肉,3,86.82,260.46,109.68
OI002053_3709,O002053,D0031,奶茶,2,16.92,33.84,11.4
OI002053_3710,O002053,D0018,包子,2,78.11,156.22,48.88
OI002053_3711,O002053,D0039,红豆沙,3,9.56,28.68,12.51
OI002053_3712,O002053,D0024,酸辣汤,2,48.76,97.52,26.16
OI002053_3713,O002053,D0033,柠檬水,2,29.07,58.14,20.36
OI002053_3714,O002053,D0014,蒜泥白肉,2,29.6,59.2,25.76
OI002054_3715,O002054,D0028,可乐,1,50.33,50.33,22.36
OI002054_3716,O002054,D0002,鱼香肉丝,1,41.81,41.81,12.78
OI002054_3717,O002054,D0012,拍黄瓜,3,13.71,41.13,15.51
OI002054_3718,O002054,D0010,口水鸡,2,21.01,42.02,13.5
OI002055_3719,O002055,D0005,糖醋排骨,2,17.99,35.98,15.64
OI002055_3720,O002055,D0015,米饭,3,52.56,157.68,61.02
OI002055_3721,O002055,D0038,双皮奶,3,81.48,244.44,90.39
OI002055_3722,O002055,D0014,蒜泥白肉,2,29.6,59.2,25.76
OI002055_3723,O002055,D0032,咖啡,3,8.26,24.78,9.78
OI002055_3724,O002055,D0011,夫妻肺片,1,29.36,29.36,12.84
OI002056_3725,O002056,D0024,酸辣汤,2,48.76,97.52,26.16
OI002056_3726,O002056,D0039,红豆沙,3,9.56,28.68,12.51
OI002056_3727,O002056,D0014,蒜泥白肉,1,29.6,29.6,12.88
OI002057_3728,O002057,D0012,拍黄瓜,3,13.71,41.13,15.51
OI002057_3729,O002057,D0036,布丁,2,23.91,47.82,15.54
OI002057_3730,O002057,D0008,小炒黄牛肉,2,86.82,173.64,73.12
OI002057_3731,O002057,D0038,双皮奶,3,81.48,244.44,90.39
OI002057_3732,O002057,D0017,炒饭,3,40.09,120.27,31.65
OI002057_3733,O002057,D0030,橙汁,1,68.07,68.07,27.48
OI002058_3734,O002058,D0011,夫妻肺片,3,29.36,88.08,38.52
OI002059_3735,O002059,D0017,炒饭,2,40.09,80.18,21.1
OI002059_3736,O002059,D0035,蛋糕,3,31.88,95.64,36.12
OI002059_3737,O002059,D0023,紫菜蛋花汤,2,36.96,73.92,33.22
OI002059_3738,O002059,D0031,奶茶,2,16.92,33.84,11.4
OI002059_3739,O002059,D0030,橙汁,3,68.07,204.21,82.44
OI002060_3740,O002060,D0029,雪碧,3,62.42,187.26,51.12
OI002061_3741,O002061,D0008,小炒黄牛肉,1,86.82,86.82,36.56
OI002061_3742,O002061,D0019,饺子,3,47.94,143.82,61.41
OI002062_3743,O002062,D0029,雪碧,2,62.42,124.84,34.08
OI002062_3744,O002062,D0026,鸡汤,1,71.37,71.37,23.87
OI002062_3745,O002062,D0003,麻婆豆腐,1,16.18,16.18,5.27
OI002062_3746,O002062,D0036,布丁,3,23.91,71.73,23.31
OI002062_3747,O002062,D0033,柠檬水,3,29.07,87.21,30.54
OI002062_3748,O002062,D0011,夫妻肺片,2,29.36,58.72,25.68
OI002063_3749,O002063,D0030,橙汁,3,68.07,204.21,82.44
OI002063_3750,O002063,D0036,布丁,2,23.91,47.82,15.54
OI002063_3751,O002063,D0037,西米露,1,51.15,51.15,20.75
OI002063_3752,O002063,D0029,雪碧,3,62.42,187.26,51.12
OI002064_3753,O002064,D0034,冰淇淋,3,48.61,145.83,39.57
OI002064_3754,O002064,D0019,饺子,3,47.94,143.82,61.41
OI002065_3755,O002065,D0024,酸辣汤,3,48.76,146.28,39.24
OI002065_3756,O002065,D0013,凉拌木耳,3,66.33,198.99,56.25
OI002065_3757,O002065,D0033,柠檬水,1,29.07,29.07,10.18
OI002066_3758,O002066,D0008,小炒黄牛肉,1,86.82,86.82,36.56
OI002066_3759,O002066,D0028,可乐,1,50.33,50.33,22.36
OI002066_3760,O002066,D0031,奶茶,3,16.92,50.76,17.1
OI002066_3761,O002066,D0037,西米露,2,51.15,102.3,41.5
OI002066_3762,O002066,D0038,双皮奶,1,81.48,81.48,30.13
OI002067_3763,O002067,D0006,水煮鱼,2,31.45,62.9,23.64
OI002067_3764,O002067,D0018,包子,1,78.11,78.11,24.44
OI002067_3765,O002067,D0030,橙汁,1,68.07,68.07,27.48
OI002067_3766,O002067,D0012,拍黄瓜,2,13.71,27.42,10.34
OI002068_3767,O002068,D0007,回锅肉,3,23.38,70.14,18.51
OI002068_3768,O002068,D0037,西米露,3,51.15,153.45,62.25
OI002068_3769,O002068,D0008,小炒黄牛肉,1,86.82,86.82,36.56
OI002068_3770,O002068,D0004,红烧肉,2,56.3,112.6,46.32
OI002069_3771,O002069,D0002,鱼香肉丝,1,41.81,41.81,12.78
OI002070_3772,O002070,D0023,紫菜蛋花汤,1,36.96,36.96,16.61
OI002070_3773,O002070,D0027,豆腐汤,2,38.78,77.56,28.64
OI002071_3774,O002071,D0011,夫妻肺片,2,29.36,58.72,25.68
OI002071_3775,O002071,D0038,双皮奶,2,81.48,162.96,60.26
OI002071_3776,O002071,D0020,馒头,2,44.71,89.42,27.1
OI002071_3777,O002071,D0025,排骨汤,3,76.89,230.67,64.71
OI002071_3778,O002071,D0024,酸辣汤,1,48.76,48.76,13.08
OI002072_3779,O002072,D0029,雪碧,2,62.42,124.84,34.08
OI002073_3780,O002073,D0016,面条,1,26.32,26.32,6.75
OI002073_3781,O002073,D0010,口水鸡,3,21.01,63.03,20.25
OI002073_3782,O002073,D0020,馒头,3,44.71,134.13,40.65
OI002073_3783,O002073,D0035,蛋糕,2,31.88,63.76,24.08
OI002073_3784,O002073,D0029,雪碧,2,62.42,124.84,34.08
OI002073_3785,O002073,D0024,酸辣汤,1,48.76,48.76,13.08
OI002074_3786,O002074,D0015,米饭,1,52.56,52.56,20.34
OI002074_3787,O002074,D0031,奶茶,1,16.92,16.92,5.7
OI002074_3788,O002074,D0030,橙汁,3,68.07,204.21,82.44
OI002074_3789,O002074,D0037,西米露,1,51.15,51.15,20.75
OI002074_3790,O002074,D0024,酸辣汤,1,48.76,48.76,13.08
OI002075_3791,O002075,D0038,双皮奶,2,81.48,162.96,60.26
OI002075_3792,O002075,D0023,紫菜蛋花汤,2,36.96,73.92,33.22
OI002075_3793,O002075,D0003,麻婆豆腐,3,16.18,48.54,15.81
OI002075_3794,O002075,D0002,鱼香肉丝,2,41.81,83.62,25.56
OI002075_3795,O002075,D0008,小炒黄牛肉,1,86.82,86.82,36.56
OI002075_3796,O002075,D0034,冰淇淋,2,48.61,97.22,26.38
OI002076_3797,O002076,D0036,布丁,2,23.91,47.82,15.54
OI002076_3798,O002076,D0006,水煮鱼,1,31.45,31.45,11.82
OI002077_3799,O002077,D0021,葱油饼,3,67.6,202.8,72.57
OI002077_3800,O002077,D0025,排骨汤,2,76.89,153.78,43.14
OI002077_3801,O002077,D0034,冰淇淋,1,48.61,48.61,13.19
OI002078_3802,O002078,D0010,口水鸡,2,21.01,42.02,13.5
OI002078_3803,O002078,D0020,馒头,1,44.71,44.71,13.55
OI002079_3804,O002079,D0020,馒头,1,44.71,44.71,13.55
OI002079_3805,O002079,D0005,糖醋排骨,1,17.99,17.99,7.82
OI002079_3806,O002079,D0015,米饭,2,52.56,105.12,40.68
OI002080_3807,O002080,D0018,包子,2,78.11,156.22,48.88
OI002080_3808,O002080,D0002,鱼香肉丝,1,41.81,41.81,12.78
OI002080_3809,O002080,D0027,豆腐汤,3,38.78,116.34,42.96
OI002080_3810,O002080,D0035,蛋糕,3,31.88,95.64,36.12
OI002080_3811,O002080,D0037,西米露,1,51.15,51.15,20.75
OI002081_3812,O002081,D0039,红豆沙,3,9.56,28.68,12.51
OI002081_3813,O002081,D0003,麻婆豆腐,3,16.18,48.54,15.81
OI002081_3814,O002081,D0011,夫妻肺片,1,29.36,29.36,12.84
OI002081_3815,O002081,D0017,炒饭,2,40.09,80.18,21.1
OI002081_3816,O002081,D0024,酸辣汤,2,48.76,97.52,26.16
OI002082_3817,O002082,D0011,夫妻肺片,3,29.36,88.08,38.52
OI002082_3818,O002082,D0003,麻婆豆腐,1,16.18,16.18,5.27
OI002083_3819,O002083,D0013,凉拌木耳,1,66.33,66.33,18.75
OI002083_3820,O002083,D0014,蒜泥白肉,3,29.6,88.8,38.64
OI002083_3821,O002083,D0031,奶茶,3,16.92,50.76,17.1
OI002084_3822,O002084,D0028,可乐,2,50.33,100.66,44.72
OI002084_3823,O002084,D0002,鱼香肉丝,1,41.81,41.81,12.78
OI002084_3824,O002084,D0027,豆腐汤,2,38.78,77.56,28.64
OI002084_3825,O002084,D0020,馒头,2,44.71,89.42,27.1
OI002084_3826,O002084,D0039,红豆沙,2,9.56,19.12,8.34
OI002085_3827,O002085,D0017,炒饭,3,40.09,120.27,31.65
OI002085_3828,O002085,D0037,西米露,1,51.15,51.15,20.75
OI002085_3829,O002085,D0038,双皮奶,1,81.48,81.48,30.13
OI002085_3830,O002085,D0014,蒜泥白肉,1,29.6,29.6,12.88
OI002086_3831,O002086,D0025,排骨汤,1,76.89,76.89,21.57
OI002086_3832,O002086,D0030,橙汁,3,68.07,204.21,82.44
OI002086_3833,O002086,D0028,可乐,2,50.33,100.66,44.72
OI002087_3834,O002087,D0031,奶茶,1,16.92,16.92,5.7
OI002087_3835,O002087,D0002,鱼香肉丝,2,41.81,83.62,25.56
OI002087_3836,O002087,D0034,冰淇淋,3,48.61,145.83,39.57
OI002087_3837,O002087,D0029,雪碧,2,62.42,124.84,34.08
OI002088_3838,O002088,D0033,柠檬水,2,29.07,58.14,20.36
OI002088_3839,O002088,D0025,排骨汤,1,76.89,76.89,21.57
OI002088_3840,O002088,D0032,咖啡,2,8.26,16.52,6.52
OI002089_3841,O002089,D0025,排骨汤,3,76.89,230.67,64.71
OI002089_3842,O002089,D0010,口水鸡,2,21.01,42.02,13.5
OI002089_3843,O002089,D0020,馒头,1,44.71,44.71,13.55
OI002090_3844,O002090,D0019,饺子,1,47.94,47.94,20.47
OI002090_3845,O002090,D0031,奶茶,1,16.92,16.92,5.7
OI002090_3846,O002090,D0008,小炒黄牛肉,3,86.82,260.46,109.68
OI002090_3847,O002090,D0016,面条,3,26.32,78.96,20.25
OI002091_3848,O002091,D0003,麻婆豆腐,3,16.18,48.54,15.81
OI002092_3849,O002092,D0030,橙汁,1,68.07,68.07,27.48
OI002093_3850,O002093,D0018,包子,2,78.11,156.22,48.88
OI002093_3851,O002093,D0020,馒头,3,44.71,134.13,40.65
OI002093_3852,O002093,D0031,奶茶,1,16.92,16.92,5.7
OI002093_3853,O002093,D0014,蒜泥白肉,3,29.6,88.8,38.64
OI002093_3854,O002093,D0001,宫保鸡丁,3,72.75,218.25,54.84
OI002094_3855,O002094,D0036,布丁,1,23.91,23.91,7.77
OI002094_3856,O002094,D0030,橙汁,3,68.07,204.21,82.44
OI002094_3857,O002094,D0033,柠檬水,1,29.07,29.07,10.18
OI002094_3858,O002094,D0009,凉拌黄瓜,3,30.24,90.72,34.2
OI002094_3859,O002094,D0020,馒头,3,44.71,134.13,40.65
OI002095_3860,O002095,D0013,凉拌木耳,2,66.33,132.66,37.5
OI002095_3861,O002095,D0022,番茄蛋汤,3,54.77,164.31,70.59
OI002095_3862,O002095,D0012,拍黄瓜,2,13.71,27.42,10.34
OI002096_3863,O002096,D0014,蒜泥白肉,3,29.6,88.8,38.64
OI002096_3864,O002096,D0015,米饭,3,52.56,157.68,61.02
OI002096_3865,O002096,D0028,可乐,3,50.33,150.99,67.08
OI002097_3866,O002097,D0007,回锅肉,2,23.38,46.76,12.34
OI002097_3867,O002097,D0030,橙汁,1,68.07,68.07,27.48
OI002098_3868,O002098,D0003,麻婆豆腐,2,16.18,32.36,10.54
OI002098_3869,O002098,D0011,夫妻肺片,1,29.36,29.36,12.84
OI002099_3870,O002099,D0016,面条,1,26.32,26.32,6.75
OI002099_3871,O002099,D0028,可乐,1,50.33,50.33,22.36
OI002099_3872,O002099,D0003,麻婆豆腐,2,16.18,32.36,10.54
OI002099_3873,O002099,D0018,包子,1,78.11,78.11,24.44
OI002099_3874,O002099,D0037,西米露,3,51.15,153.45,62.25
OI002099_3875,O002099,D0026,鸡汤,2,71.37,142.74,47.74
OI002100_3876,O002100,D0013,凉拌木耳,3,66.33,198.99,56.25
OI002100_3877,O002100,D0022,番茄蛋汤,2,54.77,109.54,47.06
OI002100_3878,O002100,D0002,鱼香肉丝,1,41.81,41.81,12.78
OI002100_3879,O002100,D0014,蒜泥白肉,3,29.6,88.8,38.64
OI002100_3880,O002100,D0015,米饭,2,52.56,105.12,40.68
OI002100_3881,O002100,D0011,夫妻肺片,2,29.36,58.72,25.68
OI002101_3882,O002101,D0031,奶茶,2,16.92,33.84,11.4
OI002101_3883,O002101,D0017,炒饭,2,40.09,80.18,21.1
OI002101_3884,O002101,D0036,布丁,1,23.91,23.91,7.77
OI002101_3885,O002101,D0028,可乐,2,50.33,100.66,44.72
OI002101_3886,O002101,D0009,凉拌黄瓜,2,30.24,60.48,22.8
OI002101_3887,O002101,D0010,口水鸡,1,21.01,21.01,6.75
OI002102_3888,O002102,D0011,夫妻肺片,2,29.36,58.72,25.68
OI002102_3889,O002102,D0009,凉拌黄瓜,1,30.24,30.24,11.4
OI002102_3890,O002102,D0015,米饭,3,52.56,157.68,61.02
OI002102_3891,O002102,D0031,奶茶,1,16.92,16.92,5.7
OI002103_3892,O002103,D0019,饺子,2,47.94,95.88,40.94
OI002103_3893,O002103,D0015,米饭,3,52.56,157.68,61.02
OI002103_3894,O002103,D0024,酸辣汤,2,48.76,97.52,26.16
OI002103_3895,O002103,D0025,排骨汤,2,76.89,153.78,43.14
OI002103_3896,O002103,D0009,凉拌黄瓜,1,30.24,30.24,11.4
OI002103_3897,O002103,D0011,夫妻肺片,3,29.36,88.08,38.52
OI002104_3898,O002104,D0021,葱油饼,2,67.6,135.2,48.38
OI002104_3899,O002104,D0015,米饭,1,52.56,52.56,20.34
OI002104_3900,O002104,D0005,糖醋排骨,1,17.99,17.99,7.82
OI002105_3901,O002105,D0012,拍黄瓜,2,13.71,27.42,10.34
OI002105_3902,O002105,D0013,凉拌木耳,1,66.33,66.33,18.75
OI002105_3903,O002105,D0035,蛋糕,3,31.88,95.64,36.12
OI002105_3904,O002105,D0006,水煮鱼,2,31.45,62.9,23.64
OI002105_3905,O002105,D0019,饺子,3,47.94,143.82,61.41
OI002105_3906,O002105,D0037,西米露,3,51.15,153.45,62.25
OI002106_3907,O002106,D0013,凉拌木耳,1,66.33,66.33,18.75
OI002106_3908,O002106,D0023,紫菜蛋花汤,3,36.96,110.88,49.83
OI002106_3909,O002106,D0005,糖醋排骨,3,17.99,53.97,23.46
OI002106_3910,O002106,D0038,双皮奶,1,81.48,81.48,30.13
OI002106_3911,O002106,D0034,冰淇淋,3,48.61,145.83,39.57
OI002107_3912,O002107,D0021,葱油饼,2,67.6,135.2,48.38
OI002107_3913,O002107,D0014,蒜泥白肉,3,29.6,88.8,38.64
OI002107_3914,O002107,D0031,奶茶,3,16.92,50.76,17.1
OI002107_3915,O002107,D0020,馒头,1,44.71,44.71,13.55
OI002108_3916,O002108,D0033,柠檬水,3,29.07,87.21,30.54
OI002108_3917,O002108,D0039,红豆沙,3,9.56,28.68,12.51
OI002108_3918,O002108,D0028,可乐,2,50.33,100.66,44.72
OI002108_3919,O002108,D0022,番茄蛋汤,3,54.77,164.31,70.59
OI002109_3920,O002109,D0003,麻婆豆腐,2,16.18,32.36,10.54
OI002109_3921,O002109,D0035,蛋糕,1,31.88,31.88,12.04
OI002109_3922,O002109,D0004,红烧肉,3,56.3,168.9,69.48
OI002110_3923,O002110,D0009,凉拌黄瓜,2,30.24,60.48,22.8
OI002110_3924,O002110,D0016,面条,1,26.32,26.32,6.75
OI002110_3925,O002110,D0025,排骨汤,2,76.89,153.78,43.14
OI002111_3926,O002111,D0029,雪碧,3,62.42,187.26,51.12
OI002111_3927,O002111,D0019,饺子,2,47.94,95.88,40.94
OI002111_3928,O002111,D0017,炒饭,3,40.09,120.27,31.65
OI002111_3929,O002111,D0010,口水鸡,2,21.01,42.02,13.5
OI002111_3930,O002111,D0006,水煮鱼,2,31.45,62.9,23.64
OI002112_3931,O002112,D0015,米饭,2,52.56,105.12,40.68
OI002112_3932,O002112,D0024,酸辣汤,2,48.76,97.52,26.16
OI002113_3933,O002113,D0011,夫妻肺片,2,29.36,58.72,25.68
OI002113_3934,O002113,D0001,宫保鸡丁,1,72.75,72.75,18.28
